yymmdd,year,month,day,day_of_year,Depth,Temp,O2,NO3,PO4,PP
2008-09-12,2008,9,12,256,139.6,18.852,204.3,2.72,0.06,-0.07
2008-10-09,2008,10,9,283,4.2,27.107,205.8,0.0,0.0,3.2
2008-10-09,2008,10,9,283,18.7,27.111,201.4,0.0,0.0,2.93
2008-10-09,2008,10,9,283,40.1,26.85,202.7,0.0,0.0,3.14
2008-10-09,2008,10,9,283,58.5,22.693,217.6,0.0,0.0,3.12
2008-10-09,2008,10,9,283,76.7,21.112,217.5,0.11,0.0,4.31
2008-10-09,2008,10,9,283,95.8,20.394,205.0,0.97,0.0,1.22
2008-10-09,2008,10,9,283,117.6,19.778,203.8,1.37,0.04,0.21
2008-10-09,2008,10,9,283,138.3,19.256,198.3,2.16,0.07,0.02
2008-11-10,2008,11,10,315,3.3,24.207,209.4,0.0,0.0,3.14
2008-11-10,2008,11,10,315,19.5,24.225,208.8,0.0,0.0,3.51
2008-11-10,2008,11,10,315,40.0,24.233,213.0,0.0,0.0,3.09
2008-11-10,2008,11,10,315,58.1,24.282,209.3,0.0,0.0,2.26
2008-11-10,2008,11,10,315,79.8,23.666,227.6,0.0,0.0,1.97
2008-11-10,2008,11,10,315,100.2,21.009,216.9,0.0,0.0,1.36
2008-11-10,2008,11,10,315,120.1,19.969,200.9,0.56,0.0,0.3
2008-11-10,2008,11,10,315,139.7,19.642,200.1,1.01,0.0,0.06
2009-02-09,2009,2,9,40,20.3,20.358,220.3,0.0,0.0,15.79
2009-02-09,2009,2,9,40,40.9,20.366,221.8,0.0,0.0,11.07
2009-02-09,2009,2,9,40,60.8,20.371,219.6,0.0,0.0,4.49
2009-02-09,2009,2,9,40,81.2,20.377,222.1,0.0,0.0,2.2
2009-02-09,2009,2,9,40,98.7,20.382,220.2,0.0,0.0,0.81
2009-02-09,2009,2,9,40,119.8,20.412,220.6,0.0,0.0,0.07
2009-02-09,2009,2,9,40,140.1,19.272,220.5,0.06,0.0,0.06
2009-04-01,2009,4,1,91,100.8,20.504,220.9,0.06,0.0,9.14
2009-04-01,2009,4,1,91,121.1,20.464,234.1,0.14,0.0,2.19
2009-04-01,2009,4,1,91,139.9,20.436,219.7,0.56,0.0,1.77
2009-04-15,2009,4,15,105,3.9,20.883,219.4,0.0,0.0,3.32
2009-04-15,2009,4,15,105,19.6,20.871,219.3,0.0,0.0,4.26
2009-04-15,2009,4,15,105,40.2,20.831,219.2,0.0,0.0,3.59
2009-04-15,2009,4,15,105,60.2,20.78,219.6,0.0,0.0,2.95
2009-04-15,2009,4,15,105,80.2,20.523,219.6,0.0,0.0,2.32
2009-04-15,2009,4,15,105,100.9,20.223,219.8,0.0,0.0,1.88
2009-04-15,2009,4,15,105,119.6,19.999,215.9,0.34,0.0,0.58
2009-05-16,2009,5,16,136,3.8,21.876,219.8,0.0,0.04,3.34
2009-05-16,2009,5,16,136,20.0,21.888,219.7,0.0,0.0,3.99
2009-05-16,2009,5,16,136,39.2,21.886,220.8,0.0,0.0,3.69
2009-05-16,2009,5,16,136,60.3,21.339,222.0,0.0,0.0,2.97
2009-05-16,2009,5,16,136,79.3,20.803,220.0,0.0,0.0,3.58
2009-05-16,2009,5,16,136,101.4,20.714,217.8,0.0,0.0,3.53
2009-05-16,2009,5,16,136,120.6,20.681,214.0,0.23,0.0,2.44
2009-05-16,2009,5,16,136,140.6,20.64,211.9,0.41,0.0,0.41
2009-06-11,2009,6,11,162,8.7,24.863,211.0,0.0,0.0,4.32
2009-06-11,2009,6,11,162,19.7,23.249,222.8,0.0,0.0,4.83
2009-06-11,2009,6,11,162,41.0,21.236,231.5,0.0,0.0,5.0
2009-06-11,2009,6,11,162,59.7,20.415,234.8,0.0,0.0,4.0
2009-06-11,2009,6,11,162,80.1,19.715,230.3,0.0,0.0,3.83
2009-06-11,2009,6,11,162,98.0,19.456,224.3,0.2,0.0,1.92
2009-06-11,2009,6,11,162,120.5,19.127,213.5,1.03,0.0,0.03
2009-07-15,2009,7,15,196,4.7,26.899,204.3,0.0,0.0,4.53
2009-07-15,2009,7,15,196,20.0,25.085,207.9,0.0,0.0,4.98
2009-07-15,2009,7,15,196,39.9,21.938,231.7,0.0,0.0,4.15
2009-07-15,2009,7,15,196,59.9,20.328,216.9,0.44,0.0,15.83
2009-07-15,2009,7,15,196,79.9,19.849,221.7,0.0,0.0,2.54
2009-07-15,2009,7,15,196,100.6,19.462,212.8,0.65,0.0,0.92
2009-07-15,2009,7,15,196,120.2,19.28,208.6,1.68,0.0,0.35
2009-07-15,2009,7,15,196,139.5,19.112,209.7,1.83,0.04,-0.06
2009-08-15,2009,8,15,227,3.8,28.517,206.6,0.0,0.0,5.64
2009-08-15,2009,8,15,227,20.3,28.141,206.6,0.0,0.0,3.67
2009-08-15,2009,8,15,227,39.5,25.233,206.6,0.0,0.0,4.19
2009-08-15,2009,8,15,227,61.5,23.28,209.4,0.0,0.0,4.53
2009-08-15,2009,8,15,227,80.0,21.67,208.7,0.0,0.04,4.4
2009-08-15,2009,8,15,227,101.4,20.797,194.0,1.45,0.0,1.71
2009-08-15,2009,8,15,227,120.2,20.198,196.7,1.89,0.06,0.31
2009-08-15,2009,8,15,227,141.3,19.586,208.4,1.46,0.04,0.05
2009-09-12,2009,9,12,255,4.6,28.227,196.9,0.05,0.04,5.61
2009-09-12,2009,9,12,255,20.0,28.109,204.8,0.0,0.05,5.95
2009-09-12,2009,9,12,255,40.8,24.723,224.6,0.0,0.04,6.62
2009-09-12,2009,9,12,255,60.5,22.789,226.2,0.0,0.04,4.44
2009-09-12,2009,9,12,255,80.9,20.773,219.4,0.16,0.04,3.11
2009-09-12,2009,9,12,255,100.6,19.992,215.9,0.43,0.05,1.17
2009-09-12,2009,9,12,255,120.7,19.627,208.5,1.1,0.06,0.35
2009-09-12,2009,9,12,255,139.0,19.424,207.1,1.34,0.07,0.07
2009-10-10,2009,10,10,283,4.2,27.121,201.2,0.0,0.04,3.73
2009-10-10,2009,10,10,283,20.1,26.888,200.2,0.0,0.04,3.0
2009-10-10,2009,10,10,283,39.6,27.083,202.9,0.0,0.05,1.95
2009-10-10,2009,10,10,283,59.9,25.372,209.6,0.0,0.05,3.29
2009-10-10,2009,10,10,283,80.2,22.823,209.5,0.0,0.04,7.94
2009-10-10,2009,10,10,283,99.0,21.214,203.3,0.69,0.07,1.41
2009-10-10,2009,10,10,283,119.6,20.431,203.1,1.23,0.07,0.15
2009-10-10,2009,10,10,283,139.1,19.803,203.3,1.34,0.07,-0.02
2009-11-08,2009,11,8,312,5.2,24.516,206.1,0.0,0.0,1.95
2009-11-08,2009,11,8,312,19.6,24.529,205.7,0.0,0.0,2.38
2009-11-08,2009,11,8,312,39.5,24.534,207.2,0.0,0.0,2.74
2009-11-08,2009,11,8,312,60.3,24.537,206.8,0.0,0.0,1.47
2009-11-08,2009,11,8,312,78.9,24.268,206.3,0.0,0.0,1.76
2009-11-08,2009,11,8,312,100.5,22.848,198.7,0.23,0.0,1.15
2009-11-08,2009,11,8,312,121.0,21.518,197.5,1.22,0.0,0.15
2009-11-08,2009,11,8,312,141.4,20.57,201.4,1.33,0.0,-0.07
2009-12-09,2009,12,9,343,4.6,23.004,211.2,0.0,0.0,4.32
2009-12-09,2009,12,9,343,20.1,22.898,212.0,0.0,0.0,5.61
2009-12-09,2009,12,9,343,39.7,22.895,212.5,0.0,0.0,4.28
2009-12-09,2009,12,9,343,60.2,22.745,211.5,0.0,0.0,2.53
2009-12-09,2009,12,9,343,80.9,22.604,208.6,0.13,0.0,0.49
2009-12-09,2009,12,9,343,99.3,21.972,206.1,0.49,0.0,0.52
2009-12-09,2009,12,9,343,120.3,20.593,194.8,1.44,0.0,-0.06
2009-12-09,2009,12,9,343,141.3,19.794,202.7,1.63,0.04,-0.1
2010-02-24,2010,2,24,55,21.0,18.458,222.6,1.13,0.0,17.72
2010-02-24,2010,2,24,55,39.9,18.46,222.9,1.22,0.0,17.02
2010-02-24,2010,2,24,55,79.6,18.471,220.5,1.78,0.04,3.29
2010-02-24,2010,2,24,55,119.9,18.507,220.9,2.01,0.05,0.44
2010-02-24,2010,2,24,55,139.8,18.481,220.6,2.05,0.04,0.06
2010-03-25,2010,3,25,84,40.6,18.712,235.7,0.21,0.0,8.59
2010-03-25,2010,3,25,84,60.2,18.817,227.6,0.21,0.0,2.12
2010-03-25,2010,3,25,84,80.2,18.504,222.7,0.92,0.0,0.75
2010-03-25,2010,3,25,84,100.9,18.486,222.4,1.64,0.04,1.51
2010-03-25,2010,3,25,84,119.9,18.46,220.0,1.64,0.05,0.09
2010-03-25,2010,3,25,84,140.8,18.407,217.6,2.0,0.06,0.42
2010-04-07,2010,4,7,97,39.8,18.578,241.9,0.0,0.0,13.1
2010-04-07,2010,4,7,97,59.9,18.469,235.1,0.34,0.0,2.0
2010-04-07,2010,4,7,97,79.1,18.394,230.1,0.87,0.0,-0.29
2010-04-07,2010,4,7,97,100.1,18.377,227.8,1.17,0.0,0.17
2010-04-07,2010,4,7,97,119.6,18.372,227.6,1.29,0.0,-0.01
2010-04-07,2010,4,7,97,140.0,18.358,226.2,1.34,0.0,0.09
2010-04-22,2010,4,22,112,4.0,20.086,225.5,0.2,0.0,2.45
2010-04-22,2010,4,22,112,21.0,20.09,225.7,0.19,0.0,2.83
2010-04-22,2010,4,22,112,40.3,20.086,227.0,0.19,0.0,4.06
2010-04-22,2010,4,22,112,59.6,20.055,225.6,0.2,0.0,3.77
2010-04-22,2010,4,22,112,79.8,19.327,214.4,0.87,0.0,6.21
2010-04-22,2010,4,22,112,101.4,19.033,211.0,1.78,0.04,0.97
2010-04-22,2010,4,22,112,121.0,18.912,211.1,2.22,0.04,0.24
2010-04-22,2010,4,22,112,139.1,18.76,210.6,2.41,0.04,0.07
2010-05-14,2010,5,14,134,4.9,20.3,228.8,0.2,0.0,9.73
2010-05-14,2010,5,14,134,20.2,20.304,229.6,0.19,0.0,9.39
2010-05-14,2010,5,14,134,40.8,19.313,242.2,0.19,0.0,5.84
2010-05-14,2010,5,14,134,60.4,19.021,233.6,0.22,0.0,3.29
2010-05-14,2010,5,14,134,79.9,18.763,221.6,1.32,0.0,2.74
2010-05-14,2010,5,14,134,100.5,18.498,215.0,2.58,0.09,0.36
2010-06-23,2010,6,23,174,2.4,27.176,208.7,0.2,0.0,9.17
2010-06-23,2010,6,23,174,19.9,22.82,228.0,0.2,0.0,7.78
2010-06-23,2010,6,23,174,39.8,20.044,242.6,0.2,0.0,6.42
2010-06-23,2010,6,23,174,59.8,19.478,226.3,0.19,0.0,5.23
2010-06-23,2010,6,23,174,79.7,18.738,222.4,0.59,0.0,4.79
2010-06-23,2010,6,23,174,99.9,18.531,217.2,1.88,0.0,0.75
2010-06-23,2010,6,23,174,120.0,18.417,214.1,2.67,0.0,0.06
2010-07-24,2010,7,24,205,5.1,28.419,200.5,0.0,0.0,3.9
2010-07-24,2010,7,24,205,21.6,27.324,205.0,0.0,0.0,4.06
2010-07-24,2010,7,24,205,39.8,23.08,238.1,0.0,0.0,4.21
2010-07-24,2010,7,24,205,60.7,21.529,228.3,0.0,0.0,3.79
2010-07-24,2010,7,24,205,81.1,20.284,227.9,0.0,0.0,2.66
2010-07-24,2010,7,24,205,100.4,19.644,216.6,0.0,0.0,2.09
2010-07-24,2010,7,24,205,120.2,19.268,203.7,1.06,0.0,0.59
2010-07-24,2010,7,24,205,140.1,19.08,200.7,1.94,0.04,0.12
2010-08-21,2010,8,21,233,4.6,28.721,196.1,0.19,0.04,4.92
2010-08-21,2010,8,21,233,19.7,28.206,198.9,0.19,0.0,6.22
2010-08-21,2010,8,21,233,39.4,23.674,230.1,0.22,0.0,4.96
2010-08-21,2010,8,21,233,60.0,21.492,222.6,0.21,0.0,4.62
2010-08-21,2010,8,21,233,79.3,19.919,220.1,0.45,0.0,5.72
2010-08-21,2010,8,21,233,99.7,19.498,198.0,0.21,0.0,1.39
2010-08-21,2010,8,21,233,120.1,19.172,199.4,0.38,0.0,0.23
2010-08-21,2010,8,21,233,140.5,18.876,206.7,1.53,0.0,0.14
2010-09-06,2010,9,6,249,4.3,27.902,199.2,0.07,0.0,-2.3
2010-09-06,2010,9,6,249,20.8,27.459,200.5,0.07,0.0,4.73
2010-09-06,2010,9,6,249,39.8,24.504,210.7,0.08,0.0,2.94
2010-09-06,2010,9,6,249,59.7,22.416,213.0,0.06,0.0,6.33
2010-09-06,2010,9,6,249,79.9,21.345,210.3,0.36,0.0,4.02
2010-09-06,2010,9,6,249,98.2,20.143,205.2,1.18,0.0,0.48
2010-09-06,2010,9,6,249,120.0,19.572,204.9,1.59,0.09,0.06
2010-10-07,2010,10,7,280,4.9,25.901,204.1,0.08,0.0,2.37
2010-10-07,2010,10,7,280,19.9,25.94,204.2,0.09,0.0,2.08
2010-10-07,2010,10,7,280,39.9,25.961,205.2,0.09,0.0,0.46
2010-10-07,2010,10,7,280,59.4,24.902,204.2,0.09,0.0,4.3
2010-10-07,2010,10,7,280,79.4,23.011,207.6,0.23,0.0,4.7
2010-10-07,2010,10,7,280,100.5,21.285,195.9,1.35,0.05,1.36
2010-10-07,2010,10,7,280,120.7,20.601,194.1,1.8,0.05,0.22
2010-10-07,2010,10,7,280,137.7,20.058,194.9,2.39,0.06,0.13
2010-11-11,2010,11,11,315,9.2,24.254,207.2,0.09,0.0,4.62
2010-11-11,2010,11,11,315,20.0,24.254,207.4,0.08,0.0,2.45
2010-11-11,2010,11,11,315,40.1,24.257,209.6,0.08,0.0,2.22
2010-11-11,2010,11,11,315,60.6,24.259,207.2,0.08,0.0,1.92
2010-11-11,2010,11,11,315,78.6,24.169,207.2,0.12,0.0,0.43
2010-11-11,2010,11,11,315,98.2,20.573,199.0,1.18,0.04,4.39
2010-11-11,2010,11,11,315,118.0,19.754,197.3,2.62,0.08,0.01
2010-11-11,2010,11,11,315,140.3,19.285,196.9,2.64,0.06,0.09
2010-12-09,2010,12,9,343,3.8,22.185,210.3,0.13,0.0,4.36
2010-12-09,2010,12,9,343,17.7,22.191,213.4,0.13,0.0,5.93
2010-12-09,2010,12,9,343,38.3,22.196,209.6,0.13,0.0,3.12
2010-12-09,2010,12,9,343,60.0,22.195,214.3,0.14,0.0,1.85
2010-12-09,2010,12,9,343,78.0,22.189,210.3,0.14,0.0,-0.78
2010-12-09,2010,12,9,343,97.1,22.144,212.6,0.2,0.0,0.06
2010-12-09,2010,12,9,343,120.9,20.504,192.2,1.99,0.06,0.95
2010-12-09,2010,12,9,343,139.5,19.671,192.2,2.41,0.06,1.27
2011-03-06,2011,3,6,65,4.9,18.905,226.3,1.09,0.0,15.71
2011-03-06,2011,3,6,65,19.1,18.909,226.0,1.1,0.04,13.58
2011-03-06,2011,3,6,65,40.3,18.916,227.5,1.09,0.04,6.03
2011-03-06,2011,3,6,65,58.8,18.921,224.3,1.07,0.04,4.12
2011-03-06,2011,3,6,65,79.6,18.931,225.9,1.04,0.04,1.31
2011-03-06,2011,3,6,65,100.1,18.934,226.0,1.08,0.04,0.44
2011-03-06,2011,3,6,65,119.1,18.934,225.5,1.11,0.04,0.13
2011-03-06,2011,3,6,65,139.3,18.937,227.2,1.14,0.04,-0.12
2011-03-27,2011,3,27,86,4.2,18.932,232.0,0.14,0.0,16.25
2011-03-27,2011,3,27,86,19.0,18.79,232.4,0.12,0.0,15.49
2011-03-27,2011,3,27,86,39.1,18.79,231.9,0.13,0.0,16.41
2011-03-27,2011,3,27,86,59.7,18.779,229.0,0.39,0.0,6.08
2011-03-27,2011,3,27,86,79.7,18.753,224.8,0.87,0.0,2.01
2011-03-27,2011,3,27,86,99.2,18.662,224.0,1.06,0.0,0.17
2011-03-27,2011,3,27,86,120.0,18.497,224.0,1.39,0.05,0.08
2011-03-27,2011,3,27,86,140.0,18.453,218.3,1.85,0.07,0.08
2011-04-07,2011,4,7,97,5.4,18.63,231.0,0.57,0.07,9.2
2011-04-07,2011,4,7,97,38.5,18.642,231.3,0.6,0.0,12.14
2011-04-07,2011,4,7,97,60.7,18.637,230.5,0.63,0.05,4.52
2011-04-07,2011,4,7,97,80.2,18.583,229.7,0.78,0.07,0.85
2011-04-07,2011,4,7,97,100.7,18.458,222.5,1.52,0.06,0.03
2011-04-07,2011,4,7,97,118.7,18.384,217.2,2.3,0.12,0.01
2011-04-07,2011,4,7,97,138.8,18.326,220.8,2.07,0.1,-0.02
2011-04-27,2011,4,27,117,5.1,20.974,225.1,0.0,0.0,5.54
2011-04-27,2011,4,27,117,20.2,20.495,229.3,0.0,0.0,4.02
2011-04-27,2011,4,27,117,40.5,19.392,238.7,0.0,0.0,3.92
2011-04-27,2011,4,27,117,60.8,18.877,222.4,0.0,0.0,8.04
2011-04-27,2011,4,27,117,79.1,18.567,223.4,1.62,0.0,4.05
2011-04-27,2011,4,27,117,99.3,18.472,216.8,1.73,0.05,4.1
2011-04-27,2011,4,27,117,120.2,18.358,216.8,2.63,0.08,0.06
2011-05-18,2011,5,18,138,3.5,21.441,222.6,0.0,0.0,2.83
2011-05-18,2011,5,18,138,20.9,20.425,226.5,0.0,0.0,6.25
2011-05-18,2011,5,18,138,39.1,20.277,228.0,0.0,0.0,4.61
2011-05-18,2011,5,18,138,60.1,18.952,228.8,0.08,0.0,8.06
2011-05-18,2011,5,18,138,79.7,18.809,217.7,1.67,0.06,1.64
2011-05-18,2011,5,18,138,101.1,18.613,216.0,2.17,0.06,0.41
2011-05-18,2011,5,18,138,120.1,18.468,213.3,2.39,0.08,-0.02
2011-05-18,2011,5,18,138,139.9,18.346,213.3,2.68,0.12,-0.04
2011-06-16,2011,6,16,167,4.3,23.739,213.3,0.11,0.04,4.66
2011-06-16,2011,6,16,167,19.3,23.237,214.2,0.11,0.04,4.56
2011-06-16,2011,6,16,167,41.1,21.031,229.3,0.11,0.0,6.86
2011-06-16,2011,6,16,167,58.7,20.495,228.3,0.11,0.0,9.06
2011-06-16,2011,6,16,167,80.4,19.616,221.6,0.31,0.0,2.73
2011-06-16,2011,6,16,167,99.9,19.268,214.7,0.65,0.0,1.2
2011-06-16,2011,6,16,167,119.3,18.974,216.2,1.35,0.06,0.18
2011-06-16,2011,6,16,167,141.0,18.779,212.7,1.86,0.07,0.06
2011-07-07,2011,7,7,188,4.9,27.485,201.3,0.11,0.0,1.97
2011-07-07,2011,7,7,188,19.6,24.221,215.4,0.11,0.0,3.06
2011-07-07,2011,7,7,188,40.3,21.567,234.1,0.11,0.0,4.88
2011-07-07,2011,7,7,188,60.9,20.459,227.8,0.11,0.04,4.18
2011-07-07,2011,7,7,188,80.0,19.521,223.7,0.18,0.04,2.35
2011-07-07,2011,7,7,188,99.3,18.99,211.2,1.36,0.06,1.54
2011-07-07,2011,7,7,188,120.8,18.696,210.0,2.25,0.1,0.31
2011-08-19,2011,8,19,231,5.4,27.845,199.1,0.12,0.0,2.59
2011-08-19,2011,8,19,231,20.0,27.633,202.7,0.11,0.0,3.13
2011-08-19,2011,8,19,231,40.6,24.16,240.4,0.11,0.0,3.48
2011-08-19,2011,8,19,231,60.2,21.205,237.5,0.11,0.0,3.46
2011-08-19,2011,8,19,231,80.7,19.81,225.2,0.11,0.0,2.23
2011-08-19,2011,8,19,231,100.4,19.085,222.5,0.15,0.0,1.03
2011-08-19,2011,8,19,231,119.7,18.731,207.7,1.08,0.0,0.37
2011-08-19,2011,8,19,231,141.4,18.496,203.5,2.41,0.09,-0.03
2011-09-13,2011,9,13,256,5.6,28.295,201.8,0.0,0.0,2.01
2011-09-13,2011,9,13,256,19.6,28.114,199.8,0.0,0.0,1.98
2011-09-13,2011,9,13,256,39.3,25.566,232.0,0.0,0.0,2.11
2011-09-13,2011,9,13,256,59.5,22.836,231.7,0.0,0.0,1.14
2011-09-13,2011,9,13,256,80.0,21.272,224.3,0.0,0.0,1.03
2011-09-13,2011,9,13,256,99.5,20.842,211.8,0.0,0.0,0.76
2011-09-13,2011,9,13,256,119.8,19.593,200.4,0.49,0.0,0.31
2011-09-13,2011,9,13,256,139.0,19.166,207.1,0.64,0.05,0.05
2011-11-01,2011,11,1,305,5.2,26.008,202.2,0.0,0.0,5.84
2011-11-01,2011,11,1,305,18.6,26.022,203.2,0.0,0.0,6.95
2011-11-01,2011,11,1,305,41.1,26.024,202.3,0.0,0.0,4.87
2011-11-01,2011,11,1,305,59.9,26.016,201.9,0.0,0.0,3.43
2011-11-01,2011,11,1,305,81.5,26.017,196.0,0.0,0.0,2.08
2011-11-01,2011,11,1,305,98.7,23.785,195.0,0.33,0.0,0.74
2011-11-01,2011,11,1,305,119.0,22.011,188.7,1.42,0.0,0.15
2011-11-01,2011,11,1,305,139.5,20.929,188.4,1.88,0.06,0.0
2011-11-18,2011,11,18,322,4.0,24.245,207.8,0.0,0.0,4.31
2011-11-18,2011,11,18,322,19.8,24.254,207.7,0.0,0.0,4.54
2011-11-18,2011,11,18,322,40.2,24.264,207.6,0.0,0.0,2.45
2011-11-18,2011,11,18,322,60.3,24.281,208.1,0.0,0.0,0.96
2011-11-18,2011,11,18,322,80.2,24.359,208.1,0.06,0.0,0.55
2011-11-18,2011,11,18,322,99.3,21.589,196.5,1.41,0.06,0.2
2011-11-18,2011,11,18,322,119.9,20.318,192.6,2.13,0.09,0.01
2011-11-18,2011,11,18,322,139.5,19.474,191.2,2.72,0.11,-0.13
2011-12-09,2011,12,9,343,4.7,22.871,212.3,0.0,0.0,5.55
2011-12-09,2011,12,9,343,19.7,22.867,212.2,0.0,0.0,4.72
2011-12-09,2011,12,9,343,39.7,22.781,212.3,0.0,0.0,4.18
2011-12-09,2011,12,9,343,60.3,22.795,212.1,0.0,0.0,1.85
2011-12-09,2011,12,9,343,81.2,22.707,210.1,0.14,0.0,0.65
2011-12-09,2011,12,9,343,100.4,21.508,187.6,2.14,0.1,0.36
2011-12-09,2011,12,9,343,120.6,20.764,187.9,2.52,0.11,0.09
2011-12-09,2011,12,9,343,139.3,19.962,191.3,2.54,0.11,-0.07
2012-01-30,2012,1,30,30,4.5,20.738,223.0,0.0,0.0,12.82
2012-01-30,2012,1,30,30,19.5,20.742,221.2,0.12,0.0,11.95
2012-01-30,2012,1,30,30,38.4,20.723,219.5,0.14,0.0,4.53
2012-01-30,2012,1,30,30,79.7,20.767,219.4,0.09,0.0,0.23
2012-01-30,2012,1,30,30,101.0,20.842,217.7,0.2,0.0,0.21
2012-01-30,2012,1,30,30,117.4,20.848,215.0,0.44,0.0,0.01
2012-01-30,2012,1,30,30,139.4,20.697,196.3,2.51,0.1,-0.03
2012-02-10,2012,2,10,41,4.4,20.749,224.7,0.05,0.0,5.25
2012-02-10,2012,2,10,41,19.2,20.721,224.6,0.05,0.0,3.94
2012-02-10,2012,2,10,41,39.5,20.692,224.3,0.05,0.0,2.85
2012-02-10,2012,2,10,41,59.6,20.635,220.9,0.29,0.0,1.4
2012-02-10,2012,2,10,41,79.4,20.611,220.2,0.33,0.0,0.25
2012-02-10,2012,2,10,41,100.1,20.61,221.2,0.23,0.0,0.86
2012-02-10,2012,2,10,41,119.7,20.581,213.0,0.93,0.05,0.08
2012-03-29,2012,3,29,89,4.7,20.442,225.0,0.05,0.0,2.17
2012-03-29,2012,3,29,89,19.7,20.448,224.7,0.05,0.0,3.96
2012-03-29,2012,3,29,89,38.4,20.454,225.0,0.0,0.0,3.87
2012-03-29,2012,3,29,89,58.5,20.453,224.7,0.06,0.0,2.8
2012-03-29,2012,3,29,89,78.0,20.454,224.4,0.08,0.0,1.06
2012-03-29,2012,3,29,89,99.5,20.018,223.6,0.13,0.0,0.75
2012-03-29,2012,3,29,89,119.5,19.74,224.1,0.35,0.0,0.19
2012-03-29,2012,3,29,89,139.0,19.609,226.4,0.27,0.0,-0.01
2012-04-12,2012,4,12,103,5.5,20.431,225.2,0.13,0.0,2.23
2012-04-12,2012,4,12,103,19.4,20.276,225.1,0.08,0.0,3.21
2012-04-12,2012,4,12,103,39.4,20.229,225.4,0.07,0.0,3.26
2012-04-12,2012,4,12,103,60.3,20.204,225.7,0.08,0.0,3.02
2012-04-12,2012,4,12,103,78.8,20.179,223.7,0.08,0.0,1.77
2012-04-12,2012,4,12,103,100.1,20.177,225.0,0.1,0.0,0.94
2012-04-12,2012,4,12,103,120.2,20.096,224.3,0.17,0.0,0.35
2012-04-12,2012,4,12,103,139.2,19.98,223.1,0.27,0.0,0.13
2012-04-26,2012,4,26,117,5.1,20.672,226.0,0.0,0.0,1.33
2012-04-26,2012,4,26,117,20.2,20.673,225.5,0.0,0.0,1.87
2012-04-26,2012,4,26,117,39.7,20.545,226.0,0.0,0.0,1.88
2012-04-26,2012,4,26,117,59.9,20.408,223.9,0.08,0.0,1.4
2012-04-26,2012,4,26,117,80.8,20.308,224.2,0.05,0.0,1.15
2012-04-26,2012,4,26,117,103.5,20.044,223.4,0.12,0.0,1.5
2012-04-26,2012,4,26,117,120.2,20.033,222.4,0.3,0.0,0.57
2012-04-26,2012,4,26,117,139.5,19.817,220.4,0.54,0.0,0.21
2012-05-20,2012,5,20,141,6.0,21.188,226.2,0.07,0.0,3.45
2012-05-20,2012,5,20,141,21.2,20.64,227.6,0.07,0.0,6.25
2012-05-20,2012,5,20,141,38.9,20.337,230.4,0.07,0.0,4.94
2012-05-20,2012,5,20,141,61.0,19.666,231.0,0.07,0.0,8.77
2012-05-20,2012,5,20,141,80.3,19.345,226.1,0.18,0.0,3.03
2012-05-20,2012,5,20,141,100.0,19.322,218.6,1.14,0.0,0.38
2012-05-20,2012,5,20,141,119.8,19.19,217.8,1.15,0.0,0.0
2012-05-20,2012,5,20,141,139.3,19.341,217.3,1.2,0.0,0.08
2012-06-19,2012,6,19,171,4.4,22.875,217.5,0.07,0.0,5.51
2012-06-19,2012,6,19,171,21.1,22.863,218.0,0.07,0.0,3.7
2012-06-19,2012,6,19,171,40.4,20.485,231.5,0.07,0.0,2.6
2012-06-19,2012,6,19,171,60.5,19.738,234.2,0.07,0.05,5.14
2012-06-19,2012,6,19,171,78.7,19.532,231.7,0.07,0.0,3.75
2012-06-19,2012,6,19,171,100.3,19.508,220.4,0.6,0.0,0.99
2012-06-19,2012,6,19,171,119.9,19.362,218.5,1.16,0.0,0.13
2012-06-19,2012,6,19,171,140.8,19.329,218.5,1.18,0.0,0.01
2012-07-13,2012,7,13,195,4.3,26.851,205.0,0.0,0.0,5.63
2012-07-13,2012,7,13,195,19.7,24.815,216.4,0.0,0.0,2.31
2012-07-13,2012,7,13,195,39.2,22.271,230.7,0.0,0.0,5.33
2012-07-13,2012,7,13,195,60.0,20.299,227.5,0.0,0.0,4.32
2012-07-13,2012,7,13,195,81.6,19.654,220.3,0.16,0.0,4.99
2012-07-13,2012,7,13,195,98.6,19.367,218.2,0.62,0.0,1.52
2012-07-13,2012,7,13,195,119.2,19.259,215.6,1.2,0.04,0.13
2012-07-13,2012,7,13,195,140.2,19.166,213.3,1.62,0.05,-0.04
2012-08-21,2012,8,21,234,4.5,28.549,197.4,0.0,0.0,4.74
2012-08-21,2012,8,21,234,18.1,28.573,198.3,0.0,0.0,3.58
2012-08-21,2012,8,21,234,38.4,24.929,225.4,0.0,0.0,2.18
2012-08-21,2012,8,21,234,60.2,22.32,231.6,0.0,0.0,2.78
2012-08-21,2012,8,21,234,78.4,20.759,225.3,0.0,0.0,2.67
2012-08-21,2012,8,21,234,99.3,19.955,216.7,0.17,0.0,2.12
2012-08-21,2012,8,21,234,120.2,19.506,209.5,1.28,0.05,0.43
2012-08-21,2012,8,21,234,139.3,19.279,208.9,1.68,0.07,0.1
2012-09-13,2012,9,13,257,7.1,27.564,200.6,0.0,0.0,4.17
2012-09-13,2012,9,13,257,20.4,27.57,200.5,0.0,0.0,3.33
2012-09-13,2012,9,13,257,40.7,27.443,224.9,0.0,0.0,2.08
